trade_date,scheme,group,hold_year,score_year,holding_count,daily_ret,nav,benchmark_ret,benchmark_nav,excess_nav
2022-01-19,方案B_LGBM打分,A,2022,2021,25,0.004031702813559258,1396943.6703544173,-0.006848999999999999,1185950.2236199698,210993.4467344475
2022-01-20,方案B_LGBM打分,A,2022,2021,25,0.01308111536443425,1415217.2516639398,0.009022,1196649.8665374692,218567.3851264706
2022-01-21,方案B_LGBM打分,A,2022,2021,25,-0.0016280178232110426,1412913.252754515,-0.009162,1185686.1604602528,227227.09229426226
2022-01-24,方案B_LGBM打分,A,2022,2021,25,-0.00674549531031522,1403382.4530341772,0.001553,1187527.5310674475,215854.9219667297
2022-01-25,方案B_LGBM打分,A,2022,2021,25,-0.020686714617976998,1374351.0807283826,-0.022622,1160663.2832596397,213687.79746874282
2022-01-26,方案B_LGBM打分,A,2022,2021,25,0.0008845385877709209,1375566.7472924315,0.007237,1169063.0034405899,206503.74385184166
2022-01-27,方案B_LGBM打分,A,2022,2021,25,-0.011397485445971097,1359888.7453102043,-0.019616,1146130.6635650992,213758.0817451051
2022-01-28,方案B_LGBM打分,A,2022,2021,25,-0.01572575254503334,1338503.47141268,-0.012143999999999999,1132212.0527867645,206291.41862591566
2022-02-07,方案B_LGBM打分,A,2022,2021,25,0.021072070208844385,1366708.51053707,0.015408,1149657.1760961032,217051.33444096684
2022-02-08,方案B_LGBM打分,A,2022,2021,25,0.008749510900747512,1378666.5415481585,-0.005463,1143376.5989430903,235289.9426050682
2022-02-09,方案B_LGBM打分,A,2022,2021,25,0.005088843674899664,1385682.3600579116,0.009393,1154116.3353369625,231566.02472094912
2022-02-10,方案B_LGBM打分,A,2022,2021,25,0.001448669413711591,1387689.7557100474,-0.0026219999999999998,1151090.242305709,236599.5134043384
2022-02-11,方案B_LGBM打分,A,2022,2021,25,-0.00495017585786726,1380820.4473831218,-0.008291,1141546.5531067525,239273.89427636936
2022-02-14,方案B_LGBM打分,A,2022,2021,25,-0.019077637347566775,1354477.6556458417,-0.010803,1129214.4256935401,225263.2299523016
2022-02-15,方案B_LGBM打分,A,2022,2021,25,0.0033762168779611725,1359050.6659676544,0.010637,1141225.8795396425,217824.78642801195
2022-02-16,方案B_LGBM打分,A,2022,2021,25,0.0027525775231154737,1362791.558283572,0.003888,1145662.9657592925,217128.5925242796
2022-02-17,方案B_LGBM打分,A,2022,2021,25,-6.825977698935819e-05,1362698.5344357206,0.00242,1148435.47013643,214263.06429929053
2022-02-18,方案B_LGBM打分,A,2022,2021,25,0.010880291143764511,1377525.0912315624,0.004768,1153911.2104580407,223613.88077352173
2022-02-21,方案B_LGBM打分,A,2022,2021,25,-0.0008434627712814385,1376363.2001006026,-0.003638,1149713.2814743943,226649.91862620832
2022-02-22,方案B_LGBM打分,A,2022,2021,25,-0.014085568989544939,1356976.3412909147,-0.012982,1134787.7036542934,222188.63763662125
2022-02-23,方案B_LGBM打分,A,2022,2021,25,0.0006369191273051614,1357840.6254779836,0.010688999999999999,1146917.4494186542,210923.17605932942
2022-02-24,方案B_LGBM打分,A,2022,2021,25,-0.02303548480842582,1326562.108377522,-0.020274,1123664.8450491405,202897.26332838158
2022-02-25,方案B_LGBM打分,A,2022,2021,25,0.0021290651475353215,1329386.4455285098,0.009738,1134607.093310229,194779.35221828078
2022-02-28,方案B_LGBM打分,A,2022,2021,25,0.0003603044509435259,1329865.4293818576,0.001798,1136647.116864001,193218.3125178567
2022-03-01,方案B_LGBM打分,A,2022,2021,25,0.010045870553833257,1343225.0853394459,0.008303,1146084.6978753225,197140.3874641233
2022-03-02,方案B_LGBM打分,A,2022,2021,25,-0.005926520089556926,1335264.4348863848,-0.008893999999999999,1135891.4205724197,199373.0143139651
2022-03-03,方案B_LGBM打分,A,2022,2021,25,-0.0009662255766258084,1333974.2682378388,-0.0058909999999999995,1129199.8842138273,204774.38402401144
2022-03-04,方案B_LGBM打分,A,2022,2021,25,-0.012445726934104513,1317371.9887582287,-0.012126999999999999,1115506.0772179663,201865.9115402624
2022-03-07,方案B_LGBM打分,A,2022,2021,25,-0.030186388286402452,1277605.2863879427,-0.031948,1079867.8890630067,197737.397324936
2022-03-08,方案B_LGBM打分,A,2022,2021,25,-0.022183974816773158,1249262.9228889365,-0.020076,1058188.4613221777,191074.4615667588
2022-03-09,方案B_LGBM打分,A,2022,2021,25,-0.009991905702738661,1236780.4055655026,-0.009154,1048501.8041472345,188278.60141826805
2022-03-10,方案B_LGBM打分,A,2022,2021,25,0.002241464396054561,1239552.6048103156,0.015733,1064997.8830318828,174554.72177843284
2022-03-11,方案B_LGBM打分,A,2022,2021,25,0.01338934468202144,1256149.4018876185,0.003188,1068393.0962829886,187756.30560462992
2022-03-14,方案B_LGBM打分,A,2022,2021,25,-0.017475872763639568,1234197.0947681086,-0.030596,1035704.5411091144,198492.55365899415
2022-03-15,方案B_LGBM打分,A,2022,2021,25,-0.048910018719535125,1173832.4917594045,-0.045738,988333.4868078656,185499.00495153898
2022-03-16,方案B_LGBM打分,A,2022,2021,25,0.03891363385337903,1219510.5795489296,0.043242,1031071.0034444113,188439.57610451826
2022-03-17,方案B_LGBM打分,A,2022,2021,25,0.016197698006688174,1239263.8436324245,0.019637,1051318.1447390493,187945.69889337523
2022-03-18,方案B_LGBM打分,A,2022,2021,25,0.01708253998786878,1260433.6177967952,0.006656,1058315.7183104323,202117.89948636293
2022-03-21,方案B_LGBM打分,A,2022,2021,25,-0.0035181744398663875,1255999.1924595144,-0.0016769999999999999,1056540.9228508258,199458.26960868854
2022-03-22,方案B_LGBM打分,A,2022,2021,25,0.005734609336259183,1263201.8571549265,-0.0008100000000000001,1055685.1247033165,207516.73245161003
2022-03-23,方案B_LGBM打分,A,2022,2021,25,-0.003945313781784544,1258218.1294587173,0.004987,1060949.826420212,197268.30303850537
2022-03-24,方案B_LGBM打分,A,2022,2021,25,-0.00018790402877729337,1257981.7052031113,-0.005895,1054695.5271934648,203286.17800964648
2022-03-25,方案B_LGBM打分,A,2022,2021,25,-0.010503263600099363,1244768.7917492606,-0.018049,1035659.3276231501,209109.46412611054
2022-03-28,方案B_LGBM打分,A,2022,2021,25,0.00404987736495763,1249809.9527035714,-0.006253999999999999,1029182.3141881948,220627.6385153766
2022-03-29,方案B_LGBM打分,A,2022,2021,25,0.003124052293262113,1253714.4243524568,-0.003452,1025629.5768396171,228084.8475128397
2022-03-30,方案B_LGBM打分,A,2022,2021,25,0.023279825477138052,1282900.6773495525,0.029016,1055389.2446411955,227511.432708357
2022-03-31,方案B_LGBM打分,A,2022,2021,25,0.0008736487669264961,1284021.4819444083,-0.007405,1047574.0872846273,236447.394659781
2022-04-01,方案B_LGBM打分,A,2022,2021,25,0.008025380261461898,1294326.2426008978,0.012683999999999999,1060861.5170077453,233464.72559315246
2022-04-06,方案B_LGBM打分,A,2022,2021,25,-0.00024040098508789877,1294015.0852971515,-0.0028799999999999997,1057806.235838763,236208.84945838852
2022-04-07,方案B_LGBM打分,A,2022,2021,25,-0.0133740872994716,1276708.8145795541,-0.012838,1044226.1193830649,232482.69519648922
2022-04-08,方案B_LGBM打分,A,2022,2021,25,0.0014645645837520543,1278578.6370931515,0.005148000000000001,1049601.795445649,228976.8416475025
2022-04-11,方案B_LGBM打分,A,2022,2021,25,-0.020579298869231027,1252266.3851925973,-0.030892,1017177.4967807418,235088.88841185544
2022-04-12,方案B_LGBM打分,A,2022,2021,25,0.014592347114135342,1270539.8909646913,0.019488000000000002,1037000.2518380048,233539.6391266865
2022-04-13,方案B_LGBM打分,A,2022,2021,25,-0.006502525158596679,1262278.1733586926,-0.009626000000000001,1027018.0874138122,235260.08594488038
2022-04-14,方案B_LGBM打分,A,2022,2021,25,0.01052233029809384,1275560.2812268473,0.01252,1039876.3538682332,235683.92735861416
2022-04-15,方案B_LGBM打分,A,2022,2021,25,-0.0011748105748178182,1274061.7395196445,-0.000673,1039176.5170820799,234885.22243756463
2022-04-18,方案B_LGBM打分,A,2022,2021,25,-0.015559658676162332,1254237.773720361,-0.005339,1033628.3536573787,220609.42006298236
2022-04-19,方案B_LGBM打分,A,2022,2021,25,-0.008383407755307869,1243722.9870411537,-0.007556,1025818.2578171436,217904.72922401014
2022-04-20,方案B_LGBM打分,A,2022,2021,25,-0.0051408387487695455,1237329.207716637,-0.015505,1009912.9457296887,227416.26198694832
2022-04-21,方案B_LGBM打分,A,2022,2021,25,-0.01236675804997365,1222027.4567766397,-0.018414,991316.4087470222,230711.04802961752
2022-04-22,方案B_LGBM打分,A,2022,2021,25,0.004188860574666183,1227146.359411491,0.004359,995637.5569727505,231508.80243874062
2022-04-25,方案B_LGBM打分,A,2022,2021,25,-0.038142735068994384,1180339.6409335777,-0.049421,946432.1532696001,233907.48766397755
2022-04-26,方案B_LGBM打分,A,2022,2021,25,-0.0042609716427966455,1175310.2471946909,-0.008072000000000001,938792.552928408,236517.69426628284
2022-04-27,方案B_LGBM打分,A,2022,2021,25,0.014271301096176513,1192083.453613828,0.029443,966433.4220642793,225650.0315495486
2022-04-28,方案B_LGBM打分,A,2022,2021,25,0.012525610470585011,1207015.0266022244,0.0065639999999999995,972777.0910467093,234237.9355555151
2022-04-29,方案B_LGBM打分,A,2022,2021,25,0.01777054696528175,1228464.3438202601,0.024262000000000002,996378.6088296846,232085.73499057558
2022-05-05,方案B_LGBM打分,A,2022,2021,25,-0.0031169101578588285,1224635.3308284394,-0.001502,994882.0481592224,229753.2826692171
2022-05-06,方案B_LGBM打分,A,2022,2021,25,-0.019764011088150686,1200431.624571005,-0.025284,969727.4504535645,230704.1741174406
2022-05-09,方案B_LGBM打分,A,2022,2021,25,-0.006451568404880592,1192686.9578297033,-0.008028,961942.4784813233,230744.47934838
2022-05-10,方案B_LGBM打分,A,2022,2021,25,0.004788926288079821,1198398.647755504,0.010943000000000001,972469.0150233444,225929.63273215946
2022-05-11,方案B_LGBM打分,A,2022,2021,25,0.007938754318458419,1207912.4401956075,0.014428000000000002,986499.7979721013,221412.64222350623
2022-05-12,方案B_LGBM打分,A,2022,2021,25,-0.004623259517001321,1202327.947510769,-0.0044469999999999996,982112.8333705193,220215.11414024956
2022-05-13,方案B_LGBM打分,A,2022,2021,25,0.00880973811835973,1212920.141860724,0.007542999999999999,989520.9104726332,223399.23138809076
2022-05-16,方案B_LGBM打分,A,2022,2021,25,-0.008676508824510808,1202396.2295464426,-0.008039,981566.1518733437,220830.0776730989
2022-05-17,方案B_LGBM打分,A,2022,2021,25,0.005135394324031922,1208571.008318893,0.012474,993810.2080518119,214760.800267081
2022-05-18,方案B_LGBM打分,A,2022,2021,25,-0.0022446716739156648,1205858.1632106039,-0.003491,990340.816615503,215517.34659510083
2022-05-19,方案B_LGBM打分,A,2022,2021,25,-0.009397514979345193,1194526.0930588667,0.0019270000000000001,992249.2033691211,202276.8896897456
2022-05-20,方案B_LGBM打分,A,2022,2021,25,0.023528168620247918,1222631.1043976417,0.019502,1011600.0473332256,211031.05706441612
2022-05-23,方案B_LGBM打分,A,2022,2021,25,-0.005339183189124747,1216103.2529585408,-0.005792,1005740.8598590716,210362.39309946925
2022-05-24,方案B_LGBM打分,A,2022,2021,25,-0.018692163635655915,1193371.6519563862,-0.023391000000000002,982215.5754061079,211156.07655027823
2022-05-25,方案B_LGBM打分,A,2022,2021,25,0.002829372528854685,1196748.1449251454,0.0060680000000000005,988175.6595176721,208572.4854074733
2022-05-26,方案B_LGBM打分,A,2022,2021,25,0.003680029510023861,1201152.2134145363,0.002477,990623.3706262974,210528.8427882389
2022-05-27,方案B_LGBM打分,A,2022,2021,25,0.006310763912415547,1208732.4014562708,0.002067,992670.989133382,216061.41232288885
2022-05-30,方案B_LGBM打分,A,2022,2021,25,0.004804830998265175,1214540.1563673953,0.006928,999548.2137460981,214991.9426212972
2022-05-31,方案B_LGBM打分,A,2022,2021,25,0.011946469071024165,1229049.6227809554,0.015512,1015053.2056377275,213996.41714322788
2022-06-01,方案B_LGBM打分,A,2022,2021,25,-0.005961301436773875,1221722.8874988048,-0.002038,1012984.5272046379,208738.36029416695
2022-06-02,方案B_LGBM打分,A,2022,2021,25,-0.005224610489837855,1215339.8612851035,0.001565,1014569.8479897132,200770.0132953903
2022-06-06,方案B_LGBM打分,A,2022,2021,25,0.0065811419813318305,1223338.1854677927,0.01871,1033552.4498456008,189785.73562219192
2022-06-07,方案B_LGBM打分,A,2022,2021,25,0.007886289396063697,1232985.784427647,0.003131,1036788.5025660675,196197.2818615795
2022-06-08,方案B_LGBM打分,A,2022,2021,25,0.009024800861717419,1244113.2355974352,0.009735,1046881.6386385482,197231.59695888695
2022-06-09,方案B_LGBM打分,A,2022,2021,25,-0.00882126334646464,1233138.585113408,-0.01046,1035931.256698389,197207.3284150191
2022-06-10,方案B_LGBM打分,A,2022,2021,25,0.011281167626533485,1247049.8281988187,0.015164,1051640.1182749632,195409.7099238555
2022-06-13,方案B_LGBM打分,A,2022,2021,25,-0.014659755646999154,1228768.3824377917,-0.011711000000000001,1039324.3608498452,189444.02158794645
2022-06-14,方案B_LGBM打分,A,2022,2021,25,0.014035975075722814,1246015.3448275249,0.007866999999999999,1047500.7255966511,198514.61923087377
2022-06-15,方案B_LGBM打分,A,2022,2021,25,0.017079810593211738,1267297.0509134145,0.013241000000000001,1061370.6827042764,205926.36820913805
2022-06-16,方案B_LGBM打分,A,2022,2021,25,-0.010535077752152221,1253945.9779469685,-0.006581,1054385.8022413997,199560.17570556886
2022-06-17,方案B_LGBM打分,A,2022,2021,25,0.01200145805020961,1268995.1579985283,0.013878,1069018.5684049057,199976.5895936226
2022-06-20,方案B_LGBM打分,A,2022,2021,25,-0.0036095176384675445,1264414.6975926028,0.004964,1074325.1765784677,190089.5210141351
2022-06-21,方案B_LGBM打分,A,2022,2021,25,0.007739311319345558,1274200.396574028,-0.001124,1073117.6350799936,201082.76149403444
2022-06-22,方案B_LGBM打分,A,2022,2021,25,-0.013385895558275228,1257144.0831451754,-0.012702,1059486.8948792075,197657.18826596788
2022-06-23,方案B_LGBM打分,A,2022,2021,25,0.012191912605091528,1272471.0739388892,0.017153,1077660.2735870706,194810.80035181856
2022-06-24,方案B_LGBM打分,A,2022,2021,25,0.005984744211811882,1280086.487833343,0.011715999999999999,1090286.1413524167,189800.34648092627
2022-06-27,方案B_LGBM打分,A,2022,2021,25,0.0138439548561275,1297807.9473828466,0.011261,1102563.8535901862,195244.0937926604
2022-06-28,方案B_LGBM打分,A,2022,2021,25,0.0008853822712229601,1298957.0035309116,0.010407,1114038.2356144993,184918.76791641233
2022-06-29,方案B_LGBM打分,A,2022,2021,25,0.001518307169265783,1300929.2192619406,-0.015401,1096880.9327478004,204048.2865141402
2022-06-30,方案B_LGBM打分,A,2022,2021,25,0.011612187140813314,1316035.8528129624,0.014397,1112672.7275365705,203363.12527639186
2022-07-01,方案B_LGBM打分,A,2022,2021,25,0.00036844374663958575,1316520.7379932848,-0.004079,1108134.1354809487,208386.6025123361
2022-07-04,方案B_LGBM打分,A,2022,2021,25,0.009302664021620758,1328767.8880963326,0.006562,1115405.7116779746,213362.176418358
2022-07-05,方案B_LGBM打分,A,2022,2021,25,-0.00435230529865235,1322984.6845762918,-0.001444,1113795.0658303115,209189.61874598032
2022-07-06,方案B_LGBM打分,A,2022,2021,25,-0.013712904245794732,1304842.722278044,-0.014605,1097528.0888938599,207314.6333841842
2022-07-07,方案B_LGBM打分,A,2022,2021,25,-0.004236087055312205,1299315.2949129837,0.004409,1102367.090237793,196948.20467519062
2022-07-08,方案B_LGBM打分,A,2022,2021,25,0.0020732592392596677,1302009.1123528734,-0.003307,1098721.5622703768,203287.5500824966
2022-07-11,方案B_LGBM打分,A,2022,2021,25,-0.012079005848398463,1286282.136670095,-0.016746,1080322.370988597,205959.765681498
2022-07-12,方案B_LGBM打分,A,2022,2021,25,-0.004918061519202963,1279956.1219908996,-0.009415,1070151.1358657393,209804.98612516024
2022-07-13,方案B_LGBM打分,A,2022,2021,25,-0.00952500899048332,1267764.528421512,0.001818,1072096.6706307433,195667.85779076885
2022-07-14,方案B_LGBM打分,A,2022,2021,25,-0.005860107448982225,1260335.2920649538,0.000142,1072248.908357973,188086.38370698085
2022-07-15,方案B_LGBM打分,A,2022,2021,25,-0.017186925733288887,1238674.0030011905,-0.017017,1054002.4486844453,184671.55431674514
2022-07-18,方案B_LGBM打分,A,2022,2021,25,0.02096742321768304,1264645.805050858,0.010369999999999999,1064932.454077303,199713.35097355512
2022-07-19,方案B_LGBM打分,A,2022,2021,25,-0.002662760303732322,1261278.356402887,-0.005415,1059165.8448384744,202112.51156441262
2022-07-20,方案B_LGBM打分,A,2022,2021,25,0.0051629465741743945,1267790.2691721579,0.003388,1062754.2987207873,205035.97045137058
2022-07-21,方案B_LGBM打分,A,2022,2021,25,-0.010769043624958488,1254137.3804561452,-0.011145,1050909.902061544,203227.47839460126
2022-07-22,方案B_LGBM打分,A,2022,2021,25,0.0017207589609514863,1256295.4485918295,0.000514,1051450.0697512035,204845.37884062598
2022-07-25,方案B_LGBM打分,A,2022,2021,25,0.0006020268142765436,1257051.7721385355,-0.006038,1045101.4142300456,211950.35790848988
2022-07-26,方案B_LGBM打分,A,2022,2021,25,0.0042131611302483885,1262347.9338036194,0.007912,1053370.2566194336,208977.6771841857
2022-07-27,方案B_LGBM打分,A,2022,2021,25,-0.0049453552738286605,1256105.1747917768,-0.004932000000000001,1048175.0345137866,207930.14027799026
2022-07-28,方案B_LGBM打分,A,2022,2021,25,-0.003672350881193825,1251492.315846258,0.000151,1048333.3089439981,203159.00690226
2022-07-29,方案B_LGBM打分,A,2022,2021,25,-0.014138598227477657,1233797.9688077322,-0.013151,1034546.6775980756,199251.29120965663
2022-08-01,方案B_LGBM打分,A,2022,2021,25,-0.005720614455680086,1226739.886311982,0.004455,1039155.5830467751,187584.30326520698
2022-08-02,方案B_LGBM打分,A,2022,2021,25,-0.018195584728063555,1204418.6367712973,-0.019494,1018898.2841108614,185520.35266043595
2022-08-03,方案B_LGBM打分,A,2022,2021,25,-0.0026939284604993482,1201174.0191273433,-0.009751,1008963.0069424964,192211.0121848469
2022-08-04,方案B_LGBM打分,A,2022,2021,25,0.012440899025657957,1216117.7038115503,0.008498,1017537.1745754936,198580.52923605673
2022-08-05,方案B_LGBM打分,A,2022,2021,25,0.017241596487492485,1237085.514541965,0.013501,1031274.9439694373,205810.5705725277
2022-08-08,方案B_LGBM打分,A,2022,2021,25,-0.0011089192739601554,1235713.6865713524,-0.0021260000000000003,1029082.4534385583,206631.23313279415
2022-08-09,方案B_LGBM打分,A,2022,2021,25,-0.005046472017109844,1229477.6920309104,0.001981,1031121.0657788201,198356.62625209033
2022-08-10,方案B_LGBM打分,A,2022,2021,25,-0.009270480890839865,1218079.842581224,-0.011201000000000001,1019571.4787210315,198508.36386019248
