id,credit_score,default_probability,credit_grade
879431,361.52828618535017,0.6470513511925542,D
879432,300.0,0.4183363193190785,D
879433,335.61313628094666,0.5613992598828861,D
879434,367.6842112651882,0.6662877025556437,D
879435,300.0,0.21278158028618602,D
879436,343.5858578819079,0.5884032034711532,D
879437,302.00837943266686,0.44546332447485315,D
879438,300.0,0.3684122873088216,D
879439,300.0,0.36168334873961355,D
879440,300.0,0.2924833547462909,D
879441,396.52679160537764,0.7486236918390178,D
879442,376.0372855302386,0.6915211651160915,D
879443,300.0,0.3670693279865476,D
879444,300.0,0.39279461421311107,D
879445,331.75168536015747,0.5481779977741632,D
879446,300.0,0.21729797537865342,D
879447,300.0,0.23031670866816534,D
879448,300.0,0.3962877216388947,D
879449,300.0,0.34208149507552793,D
879450,300.0,0.2097172824671487,D
879451,300.0,0.32536053231002543,D
879452,300.0,0.18184764550963736,D
879453,300.0,0.277887854722271,D
879454,300.0,0.32905965112789115,D
879455,309.9041033107425,0.4726373518844867,D
879456,300.0,0.31440774033024255,D
879457,300.0,0.3181200251993669,D
879458,322.60113840318445,0.5166084449037626,D
879459,300.0,0.43440830863679514,D
879460,318.0176339768773,0.5007293409570001,D
879461,311.2214385846429,0.47719136398418877,D
879462,390.868312318501,0.7335760061470988,D
879463,335.0674362248068,0.5595356699766592,D
879464,305.44114062055525,0.4572471879989972,D
879465,332.40155666901865,0.5504083856687806,D
879466,300.0,0.3977796679624088,D
879467,351.47426090831397,0.6146082440588473,D
879468,300.0,0.3760309071497469,D
879469,300.0,0.20190412201084457,D
879470,362.3325815062109,0.6495935252906597,D
879471,300.0,0.42727872805924516,D
879472,317.62535447288684,0.49936980464708086,D
879473,318.9948688696744,0.5041160865433658,D
879474,368.9279499997574,0.6701103523065466,D
879475,341.3168111999007,0.5807645052128472,D
879476,329.4356875141528,0.5402142495573568,D
879477,381.87284791935457,0.7085058948291882,D
879478,300.0,0.3358912919539101,D
879479,359.3826740992712,0.6402290869907695,D
879480,300.0,0.25744993487112655,D
879481,300.0,0.34060243553177943,D
879482,300.0,0.2042119782522128,D
879483,354.91829535835296,0.6258535626702143,D
879484,300.0,0.19835409763827747,D
879485,300.0,0.29099720279316726,D
879486,300.0,0.2813206245132235,D
879487,300.0,0.28136116001082273,D
879488,457.41568609420654,0.873844228007337,C
879489,354.8470891247547,0.6256223872070591,D
879490,300.0,0.41522865350570914,D
879491,309.5229538942004,0.4713205382134463,D
879492,378.4426527233728,0.6985886186483334,D
879493,366.3475893378723,0.6621550793520656,D
879494,383.5109130029017,0.7131734538657961,D
879495,357.57798409231765,0.6344464876744683,D
879496,409.51671571984735,0.780976148797771,D
879497,354.34649221125295,0.6239955548220234,D
879498,300.0,0.3491873846853179,D
879499,327.81981102254645,0.5346454910004024,D
879500,367.7401021985972,0.6664599587525286,D
879501,300.0,0.3903306229594731,D
879502,300.0,0.3404264317339936,D
879503,300.0,0.3468822904823238,D
879504,300.0,0.3494289068840928,D
879505,337.17028461914134,0.5667073044744583,D
879506,300.0,0.3248896689992436,D
879507,406.43953559293044,0.7735918739928405,D
879508,300.0,0.298422395548215,D
879509,305.86706529355257,0.45871290378267837,D
879510,354.0335782324512,0.6229772263724492,D
879511,300.0,0.40480209373105763,D
879512,326.7362800117412,0.5309064129058633,D
879513,300.0,0.3116901857048589,D
879514,367.99689494754915,0.66725082404401,D
879515,312.3881195229799,0.48122775895953956,D
879516,322.15261456262596,0.5150555394999133,D
879517,386.56256956205266,0.7217486171759554,D
879518,331.6373200267731,0.5477852878140234,D
879519,300.0,0.3065708274109471,D
879520,377.7016923936848,0.6964213409894021,D
879521,300.0,0.4251761080709213,D
879522,300.0,0.3006794290107124,D
879523,300.0,0.32632707575021225,D
879524,300.0,0.3469641161430412,D
879525,332.18694883392095,0.5496720614420182,D
879526,450.4482739401888,0.8628062336736942,C
879527,300.0,0.20007239037119326,D
879528,353.9852086907902,0.6228197182402142,D
879529,431.0135593875142,0.8276942785599276,D
879530,300.0,0.4119450561141052,D
879531,326.1844158979922,0.5290006640865804,D
879532,342.9074862455581,0.586123763519322,D
879533,300.0,0.3060103226206811,D
879534,305.1725129801457,0.4563231504081981,D
879535,309.07540125295213,0.4697748221456402,D
879536,300.0,0.21980398688921807,D
879537,321.27788410895863,0.5120261874868928,D
879538,319.8404904854691,0.5070464141752034,D
879539,300.0,0.3618917569458326,D
879540,300.0,0.35353838927162123,D
879541,300.0,0.26152470605322325,D
879542,300.0,0.3371554174766224,D
879543,391.1097974720908,0.7342297753814724,D
879544,308.183309380193,0.4666955556063268,D
879545,300.0,0.18844829871595,D
879546,300.0,0.3149725121741714,D
879547,341.88739247645526,0.5826891538830785,D
879548,300.0,0.3658616337202035,D
879549,338.14186585588334,0.5700115945429652,D
879550,339.91782208895154,0.5760352248486273,D
879551,343.75038492702515,0.5889554741951365,D
879552,334.05356683167685,0.5560688411470489,D
879553,348.44710325249486,0.6046215655275067,D
879554,375.2039387031317,0.6890513228143281,D
879555,300.0,0.36047882766621614,D
879556,342.6585256250679,0.5852862831933004,D
879557,300.0,0.1904742095721603,D
879558,300.0,0.3202614392620598,D
879559,306.0811684154759,0.4594499589453895,D
879560,324.3596978103945,0.5226936574695022,D
879561,300.0,0.3848723731366217,D
879562,300.0,0.14488258645810081,D
879563,300.0,0.4058085406842436,D
879564,448.60424249157467,0.8597520560205648,D
879565,300.0,0.4295126912382013,D
879566,345.4360277289034,0.5946005630572833,D
879567,324.89800279379614,0.5245551133000101,D
879568,309.92766807453637,0.47271877727172046,D
879569,344.591869198789,0.5917765674024721,D
879570,300.0,0.3139412897442028,D
879571,310.87536767732706,0.47599460272183997,D
879572,300.0,0.4168582132158261,D
879573,424.7404049952306,0.8149361887006813,D
879574,378.04718412589455,0.6974329838430273,D
879575,321.8316720665343,0.5139441734553699,D
879576,344.5036587937156,0.5914811203531315,D
879577,300.0,0.3998580800970354,D
879578,384.0759047739228,0.7147729579426237,D
879579,300.0,0.14509872187027928,D
879580,306.88568397967134,0.46222108307736753,D
879581,327.4341410951427,0.5333150350937659,D
879582,317.6084654686855,0.49931127192074587,D
879583,329.9686878796809,0.5420489852252105,D
879584,389.37735324186974,0.7295169424976147,D
879585,421.5924595758713,0.8082640032133319,D
879586,300.0,0.2663470151963741,D
879587,300.0,0.21932415610696784,D
879588,366.2977274402396,0.6620004293136035,D
879589,300.0,0.28331229399085484,D
879590,431.3396437119394,0.8283380199459407,D
879591,319.8240377392125,0.5069894045352159,D
879592,351.7814793695972,0.6156165468737997,D
879593,329.7498735852335,0.5412959006137161,D
879594,300.0,0.26503256295566,D
879595,300.0,0.25853505447455205,D
879596,300.0,0.3718778031377074,D
879597,300.0,0.11966129368020907,D
879598,300.0,0.20085037334739997,D
879599,300.0,0.35724468974927504,D
879600,300.0,0.3184989624423412,D
879601,300.0,0.4068973456483135,D
879602,300.0,0.3236127331770194,D
879603,382.3407271441889,0.7098436418612063,D
879604,300.0,0.2429462130764319,D
879605,386.20439552975563,0.7207503417082318,D
879606,379.54052802966555,0.7017836167465668,D
879607,328.48886769225504,0.5369523738998934,D
879608,309.28025519783824,0.47048225766165097,D
879609,300.0,0.4240504299796684,D
879610,400.65311028465175,0.7592346930609446,D
879611,300.0,0.1873641558940755,D
879612,300.0,0.3614567523529021,D
879613,300.0,0.23845960404862748,D
879614,359.6423091075768,0.6410577167825755,D
879615,300.0,0.10773200986153302,D
879616,336.05371298995885,0.5629025887759145,D
879617,414.1262658471777,0.7917103440504334,D
879618,311.1291763025244,0.47687228202568616,D
879619,388.16787413532427,0.726195753570653,D
879620,300.0,0.3661123598964737,D
879621,300.0,0.1490302461954079,D
879622,300.0,0.42831605604651785,D
879623,412.4848195133799,0.7879329722145909,D
879624,300.0,0.2661084294220947,D
879625,332.84944930493833,0.5519444001811763,D
879626,300.0,0.3474843848348401,D
879627,346.5217051291535,0.5982233151421115,D
879628,388.34404240121404,0.726681083371238,D
879629,322.27800041466367,0.5154896882777509,D
879630,338.5040399471825,0.5712417492275443,D
879631,300.0,0.4329625080723647,D
879632,300.0,0.4222271628164858,D
879633,353.7176391018598,0.6219479502001821,D
879634,300.0,0.3676170794211085,D
879635,342.3237397206752,0.5841593179413769,D
879636,396.84730936791914,0.7494589394643859,D
879637,300.0,0.2347877058076373,D
879638,361.5284808805604,0.6470519675899905,D
879639,314.44873623656736,0.48836258652267195,D
879640,317.5269474120362,0.49902875265109575,D
879641,381.60192888161504,0.7077296335190916,D
879642,303.1679536815088,0.44943768986964466,D
879643,356.6788037301062,0.6315506711193931,D
879644,300.0,0.3680963888020559,D
879645,300.0,0.27193527572407694,D
879646,300.0,0.42057462913998134,D
879647,350.66724246996034,0.611954907209405,D
879648,300.0,0.36045251905461173,D
879649,303.82771627634423,0.4517019012709065,D
879650,300.0,0.39287938524720467,D
879651,427.19932241013953,0.8200220602230905,D
879652,300.0,0.3831237066171055,D
879653,300.3780825167119,0.4398874760231814,D
879654,300.0,0.22017100823511818,D
879655,360.7864230823069,0.6446991039769616,D
879656,300.0,0.3354757508437949,D
879657,300.0,0.2512420720054244,D
879658,305.70037597265235,0.45813919666305325,D
879659,350.80161027877716,0.612397150878341,D
879660,337.6019109860741,0.5681759905995454,D
879661,300.0,0.3473233104265243,D
879662,300.0,0.19416291703572916,D
879663,300.0,0.29065920432547915,D
879664,340.2194893521766,0.5770562201636354,D
879665,357.01760358539025,0.632642904875249,D
879666,391.8247844278054,0.7361594373403256,D
879667,332.42461088207216,0.5504874721044603,D
879668,300.0,0.35004059383279224,D
879669,307.59971445189774,0.4646824967941916,D
879670,324.8925739330199,0.5245363436459104,D
879671,345.2004435624224,0.5938130752752216,D
879672,300.0,0.4363262015043274,D
879673,300.0,0.33438754053876624,D
879674,300.0,0.29355519875606645,D
879675,423.47135966575047,0.8122682283703379,D
879676,300.0,0.19145083654615921,D
879677,350.9940475513455,0.6130301954833924,D
879678,300.0,0.4331319281338843,D
879679,300.0,0.28385682422791253,D
879680,300.0,0.35847051925167484,D
879681,369.03814302623965,0.670447959472732,D
879682,300.0,0.43036704723916147,D
879683,300.0,0.2148794474237048,D
879684,300.0,0.4357202229377691,D
879685,355.75091590369146,0.6285524308792478,D
879686,307.8010967515004,0.4653770204631797,D
879687,300.0,0.39853456948883786,D
879688,308.7425722776246,0.468625702272114,D
879689,300.0,0.1882684728426229,D
879690,310.75041759728236,0.475562574997916,D
879691,300.0,0.39499151997272586,D
879692,300.0,0.20725956887000058,D
879693,300.0,0.4185843858392449,D
879694,300.0,0.3263541902087184,D
879695,333.0876059819245,0.5527607392681749,D
879696,300.0,0.28683978018590595,D
879697,317.99094296920856,0.5006368371463579,D
879698,308.28345294018993,0.46704110279309674,D
879699,300.0,0.42498722679974255,D
879700,300.0,0.3914407555487148,D
879701,300.0,0.4178117105928008,D
879702,366.9412044355492,0.6639935466663317,D
879703,317.4660909803121,0.4988178413119147,D
879704,300.0,0.3402746468566432,D
879705,305.88130673713425,0.4587619247232989,D
879706,300.0,0.2650600204964188,D
879707,300.0,0.4230936861599899,D
879708,300.0,0.3176664326070672,D
879709,300.0,0.1658412401492624,D
879710,342.6347758325499,0.5852063652656082,D
879711,301.15259456742876,0.4425346149769715,D
879712,372.6907933115888,0.6815378785630316,D
879713,300.0,0.17042105507036304,D
879714,408.09600213180437,0.7775885881927826,D
879715,371.10242111268934,0.676739688847918,D
879716,300.0,0.3670755479225984,D
879717,317.98915109559965,0.5006306269956347,D
879718,300.0,0.3415898369268265,D
879719,329.73109002831893,0.5412312451368885,D
879720,300.0,0.263459180621571,D
879721,343.55013168845807,0.5882832512696199,D
879722,373.84072520228085,0.6849878155593112,D
879723,324.78856332603357,0.5241767257565316,D
879724,403.3430711392853,0.7659853080344201,D
879725,396.22583084667343,0.747837726596051,D
879726,388.20220051620254,0.7262903621683994,D
879727,300.0,0.3252029648877791,D
879728,300.0,0.2760480017042242,D
879729,364.5510621241366,0.6565613522410053,D
879730,300.0,0.25988454051596505,D
879731,300.0,0.20713214134039892,D
879732,300.0,0.27856435054705453,D
879733,300.0,0.3357643892590611,D
879734,362.067804208074,0.6487575603575765,D
879735,300.0,0.37838495506498865,D
879736,307.90221581220095,0.46572580887541243,D
879737,301.1730767281424,0.44260466422252476,D
879738,460.1003010658675,0.8778902513471759,C
879739,300.0,0.2721591280970298,D
879740,311.1636549111702,0.4769915214287154,D
879741,300.0,0.2682931852552834,D
879742,351.5036102344535,0.6147046123450843,D
879743,322.01340552546867,0.5145735013229001,D
879744,300.0,0.4124469662211426,D
879745,300.0,0.3487656383713453,D
879746,300.0,0.4205558177459779,D
879747,300.0,0.3315584420502275,D
879748,300.0,0.23360633979722692,D
879749,388.1037367913043,0.726018926954083,D
879750,327.099141661688,0.5321589931707733,D
879751,300.0,0.3064929288803839,D
879752,390.96069817628654,0.7338262419489374,D
879753,300.0,0.2627651199970094,D
879754,337.3525585526348,0.5673276687369417,D
879755,356.4583125436413,0.6308391185506032,D
879756,300.0,0.39580868215267584,D
879757,324.643064137158,0.5236736186224503,D
879758,300.0,0.4166048657270399,D
879759,354.49147340653695,0.6244670022194897,D
879760,439.520464026883,0.8438693131337268,D
879761,300.0,0.2151573724197954,D
879762,408.5003783438512,0.7785565797684162,D
879763,366.214017060035,0.661740718043643,D
879764,382.5426529738756,0.7104198598370166,D
879765,301.9854196097343,0.44538469983354523,D
879766,380.7638156371178,0.705320533190716,D
879767,300.0,0.2910415006449944,D
879768,341.82818657367335,0.5824895603238985,D
879769,362.8675467389087,0.6512797338557138,D
879770,300.0,0.1844156683912067,D
879771,367.5913995404703,0.6660015582042477,D
879772,300.0,0.2994635246679195,D
879773,300.0,0.3801673561475059,D
879774,391.90759938121664,0.7363823629110746,D
879775,356.4004567557939,0.6306523162962606,D
879776,305.3606702679226,0.45697035125715274,D
879777,378.04880222893814,0.697437717358196,D
879778,300.0,0.3028152467128513,D
879779,300.0,0.15503699179867245,D
879780,300.0,0.3955058659304302,D
879781,300.0,0.3340618483233347,D
879782,334.8850668106254,0.5589124933967275,D
879783,407.88280160608,0.7770770161359478,D
879784,300.0,0.1503835985631947,D
879785,397.0430984156744,0.7499682426415925,D
879786,300.0,0.27407726078478406,D
879787,330.8660796224116,0.5451354573899115,D
879788,300.0,0.36286423596677275,D
879789,358.078606846261,0.6360545586719849,D
879790,313.49928774024835,0.4850743824597785,D
879791,341.4842330546224,0.5813294995826509,D
879792,300.0,0.36447947378924056,D
879793,300.0,0.4368257326173005,D
879794,369.60707121511604,0.672188228127402,D
879795,392.4443931406719,0.7378243968480808,D
879796,300.0,0.4231734722619386,D
879797,300.0,0.30596114381965134,D
879798,300.0,0.3642689903360845,D
879799,349.0962820050937,0.6067709035470643,D
879800,343.6864368332615,0.5887408450911055,D
879801,300.0,0.23081283449771553,D
879802,300.0,0.3481663545964311,D
879803,377.90539861701274,0.6970180491038613,D
879804,335.80260386442353,0.5620458979774096,D
879805,300.0,0.39069145241625697,D
879806,302.34563140355914,0.4466185376642894,D
879807,427.19810945617473,0.8200195785365565,D
879808,370.73914232418997,0.6756369940087553,D
879809,343.95538894134637,0.5896433009774709,D
879810,347.9023661152272,0.6028148896606272,D
879811,300.0,0.19234451913093112,D
879812,300.0,0.23899709425117266,D
879813,300.0,0.16364935101364142,D
879814,300.0,0.36605186208036744,D
879815,300.0,0.2235757970803916,D
879816,300.0,0.41639018756390406,D
879817,300.0,0.28807414192530106,D
879818,383.1313155054728,0.7120957988177667,D
879819,308.02137799268866,0.4661368761376719,D
879820,300.0,0.17848018041196015,D
879821,300.0,0.4289231368513553,D
879822,425.95218550175684,0.81745631762526,D
879823,300.0,0.20023545415471178,D
879824,300.0,0.17424278254511266,D
879825,348.2166156128275,0.6038574754791776,D
879826,349.77671769400325,0.6090192981568346,D
879827,304.55990518687736,0.45421700842347995,D
879828,300.0,0.2996457732907994,D
879829,392.2710827385578,0.7373593749660269,D
879830,309.60728117212057,0.4716118424855367,D
879831,300.0,0.3516882565560219,D
879832,300.0,0.28950495045060687,D
879833,321.5111950962281,0.5128342818295737,D
879834,462.47135578108083,0.8813703195570272,C
