trade_date,Reversal,Liquidity,MoneyFlow,Value,Momentum,Volatility,Turnover,VolumeChange
2023-04-11,-0.10696056501369444,-0.013880938711430998,0.08273928397593985,0.07713958186376184,0.14489280581965927,0.23977093767178287,0.16680156980853797,-0.1474800570074329
2023-04-12,0.2994503606771472,0.22643042948667377,-0.08833663230619421,0.2876850247884261,-0.10039168870531047,-0.44542198593957,-0.4814705474973395,0.14344505600274327
2023-04-13,0.23549420815986039,0.018315078137855257,0.11090517205439904,-0.026140807539396016,0.012936814505491006,0.15586238436268768,0.234692708572295,-0.07783907661798463
2023-04-14,0.09229545450428259,-0.041097768551202736,0.04366172206341629,0.32520787462876555,0.10783812678513273,-0.2673519406572843,-0.2880911171395683,-0.103511743658657
2023-04-17,-0.13788898078677156,0.09274944330995402,-0.193915661980204,0.24562444307759712,-0.06948408599717473,-0.0773583009488129,-0.13028492069830822,0.052453704397679636
2023-04-18,-0.03721888284294508,0.07102571426215079,0.10943987236658792,0.10036558847838647,0.09209354763270836,-0.06812995954568966,-0.12611978553500736,-0.004380841459690769
2023-04-19,-0.13587483316634888,-0.21855875996805887,-0.01216435354480462,0.07254770174237095,-0.028545221867631036,0.22031566249421186,0.2127019177398864,0.1603032886662281
2023-04-20,0.2972577927891502,0.0005166315807677153,-0.12442805295984886,0.23994964197048466,-0.15141439841580612,-0.42522237432735555,-0.3681702528715219,-0.003769025876510886
2023-04-21,0.0525620223310621,0.04991223336299147,0.20476277349844071,0.1770522924415905,0.2064567192928577,-0.009718898777894619,-0.0689199220818813,0.010728195037993996
2023-04-24,-0.06527978870694914,-0.1478806592592142,0.13032995696060753,0.1778710274304559,0.20254091160453053,-0.2844257790135898,-0.32707633688365956,-0.02440479688426181
2023-04-25,0.33713275391359376,0.22479743856892084,-0.2994152731425447,-0.015446622733594591,-0.34824496765916957,-0.31112915799219015,-0.12226420262851331,0.22067697832815947
2023-04-26,-0.01948034370242612,0.035515239294414164,0.17797072306436165,0.02213171073892604,0.13961240577788134,-0.2754389680598988,-0.2965061424665415,-0.10145861363501343
2023-04-27,0.2295691616822217,-0.07141867231197256,-0.3159026532146637,-0.018436242715308814,-0.35582706069740627,0.10676582918903002,0.1676892325317464,-0.051657152912092594
2023-04-28,0.04950228755065446,0.0067310975863083995,0.3358397735297403,0.3206012371238474,0.37343934091154,-0.15886917559008318,-0.19421987224156945,0.21397723407124508
2023-05-04,-0.13680160027204258,0.0684170087481639,0.17289945362473347,0.14997370887227485,0.2093951082785285,-0.23401998796660956,-0.13379768304884063,0.3611826009408065
2023-05-05,-0.10880080216698282,-0.10860874935786656,0.1034678338390634,0.3137101428856141,0.18885778405145243,-0.06571122612128266,0.028119102522726588,0.2561750545472288
2023-05-08,0.02019414924109312,0.06297550091571955,-0.1502326997543928,-0.1167902066212127,-0.14352315166265808,-0.1294510361763577,-0.05822401283094252,0.050906206924437016
2023-05-09,0.1892640776571008,0.25070587680032125,-0.3464565872567408,-0.11143092547037453,-0.4075673014491892,-0.2992429136894343,-0.3045691362643388,-0.311951476325256
2023-05-10,-0.12264679704939935,0.13030796929853522,-0.01880965357633294,0.02110667051057895,-0.03519114303891768,-0.14843889549459213,0.0006702620665577631,0.047036522791592705
2023-05-11,0.026162690160973237,0.050182928249677634,-0.011146085861907433,0.025325317348625843,-0.009162650699994213,-0.09910638371716302,-0.24887901558359998,-0.11544422978424139
2023-05-12,0.22244479699487868,0.07207321645644879,0.09828132000212754,-0.07821532584110036,0.052717896773370514,0.03588374913102069,0.12157082281477573,-0.011168730249241468
2023-05-15,-0.06449851498829054,0.11973055210616414,0.0891902475113559,0.059424934990562665,0.19329342153324258,-0.2102194597536758,-0.18718883590245475,0.1570628348427785
2023-05-16,-0.0019240123848464487,0.02752845239910407,-0.08922873752848705,-0.23793358412290622,-0.054847692027069385,0.0763764099410462,0.258242498744434,0.01313288661043236
2023-05-17,-0.020665652367697872,-0.00398038266419642,-0.20608337479227867,0.09863183703044008,-0.21386023395607104,0.03124339899832476,0.08556612888646999,-0.02665019379826005
2023-05-18,0.191402719074741,0.13110748905306743,0.16280176242641967,-0.27191399890851115,0.06746468431245144,-0.035561817606587574,-0.07435902003725088,0.05281191582330197
2023-05-19,-0.16606081269618767,0.033973411703810914,-0.16280913549011902,0.09551761777894952,-0.1703829448118429,-0.25219473651818836,-0.38220122173556126,-0.12825754973919354
2023-05-22,-0.04761132426266345,0.12253408328317936,0.056768390233519615,0.014676463883624976,0.10276499694900601,-0.12880281885731562,-0.0516759918710637,0.15860603042457158
2023-05-23,-0.06148532071515656,0.012357903771927845,0.04847427339027704,-0.3128371097296701,0.11589869827311747,0.018066181897263743,0.18774011202057242,-0.1872946205344447
2023-05-24,-0.15672767728676382,-0.14577387716916054,-0.09271294579126099,-0.17443642655192132,-0.0632221219682991,0.1235516189380108,0.21115973544636552,0.035125050425361994
2023-05-25,-0.11965006331098346,-0.02415678962384678,-0.07592663822025732,-0.09591365874696021,-0.02599970687018475,0.1935454167569347,0.038520006788786136,-0.1194779420879023
2023-05-26,-0.14895527226341937,-0.02548255232323362,0.05966625018519544,0.09409555781987636,-0.005209713044820811,0.08950059418639507,-0.0816851245693525,-0.12275306858645747
2023-05-29,-0.10402562906021148,0.016456582835574555,0.09396142868812127,-0.1273315907296988,0.18562273414402447,0.27615262271932767,0.30323583932208437,0.026753854956257168
2023-05-30,-0.2315576983316444,0.21666552148504076,0.32812879236170267,-0.19363029836223536,0.3792126130607476,0.09163614207834331,0.12297575518423068,0.010316305153180619
2023-05-31,0.20251737204397363,-0.07438749858402452,-0.12267807363896868,-0.022212134413194622,-0.17906816945637782,0.028548804064568438,0.021456781225491203,-0.10685617547376486
2023-06-01,-0.11054564829186629,-0.04354725022242236,-0.3641345930433377,0.2194805783599125,-0.463781550037576,-0.24846720693129393,-0.1979839386730558,0.08301378541982861
2023-06-02,0.21583215848993448,-0.12575687781168726,0.13601444057261022,0.09290340738778412,0.12560872105868784,0.08097834499663793,-0.015168854847011819,-0.19486155337986039
2023-06-05,0.08168440214662644,0.006111140674175223,-0.11637520424558784,0.4171557962108734,-0.12831505229852516,0.03908540069833912,-0.38313705021989003,-0.09521304260127987
2023-06-06,0.04546708628500476,-0.02508579159690724,0.07767013316142689,0.18016220118797235,0.10705007743853433,-0.12811360732230093,-0.05224284443073059,0.13220546582557077
2023-06-07,-0.1363466366350186,0.06498944822875892,0.1395785724490649,0.5074839685377812,0.29531286077121605,-0.3061047053701357,-0.44543472663053607,-0.06866052585430195
2023-06-08,0.3928788078667941,-0.1318109992134547,-0.2344301191666793,-0.2608518976743241,-0.31432807257516504,0.0972026082357811,0.31260501480285013,-0.16925249372119675
2023-06-09,0.039679238167617724,0.00136688004312611,-0.061841898263359577,-0.23666796924344688,-0.16611001602607328,0.0756642327733303,0.0450431962431167,-0.04778493554974078
2023-06-12,-0.16865748455088025,-0.06849179065718922,-0.0862672955935103,-0.31201892229536526,-0.12355137978548358,0.13146808595497417,0.2224228921750045,0.013043043216219984
2023-06-13,-0.20324587091424348,-0.01458127620988889,0.05865734530582785,-0.24580177757378177,0.07106357525425708,0.04931011738526799,0.11937558296622044,0.21123234771720995
2023-06-14,0.050967762918718275,-0.07417216025276967,-0.012880217436428337,0.04349384413141883,-0.01799759905297495,-0.2427212183359642,-0.017688346362035,0.006864724414244771
2023-06-15,0.047459860030595255,-0.1457332333787988,0.1240935444119856,-0.27999175948251953,0.20473589954331192,0.18311775248402135,0.3058312701124732,-0.004097479762190869
2023-06-16,-0.15187674565611728,0.1348844226054303,0.1709968007543374,-0.3487559037358491,0.14946173868137216,0.24334860796629623,0.2565571492934184,0.007304907109718902
2023-06-19,-0.2308104585729408,-0.10866938991288623,0.1768627259129615,-0.2322798712277686,0.21028107605567234,0.1314232983893399,0.1305201166297962,-0.00032969111423426507
2023-06-20,0.08951860473703259,0.09431812767505192,-0.2641299026598375,0.4580226173481342,-0.30508991803078417,-0.3620293514602627,-0.5547975957244994,-0.2670094928510028
2023-06-21,-0.23745182190508612,-0.06141219688357036,-0.05793318594354362,0.07828937147427528,0.0018765354865602681,-0.20033514665321184,-0.14402227980598245,-0.05724136223799743
2023-06-26,0.05841482944738885,0.23668326652916763,-0.1482017372829177,0.3599813470582745,-0.2053501412258771,-0.0633734816551754,-0.1714423008185579,-0.08276988376418155
2023-06-27,-0.04342470059040452,0.12861471225262142,0.14043070351370898,0.2747222364718773,0.11299158514570086,-0.4059275196794183,-0.37952342279030726,0.2795137093375209
2023-06-28,0.16049136917916051,0.07950912195601516,-0.13584346274433973,-0.10117198294310792,-0.04468877317762358,-0.009132628218070652,0.060149086931254904,0.013349693849263752
2023-06-29,-0.06976742844351552,-0.04124697922558605,-0.22381774723483472,0.07645845902052374,-0.16638728081029516,-0.10850179595564592,0.09131696731049536,0.03125917176395335
2023-06-30,0.0615341332451566,0.003067750816827199,-0.0007151228942514213,0.21920457530083115,-0.10633444800892222,-0.06567208930998854,-0.21610813515831817,-0.09451017146040856
2023-07-03,-0.04370761158614559,-0.0660955052934001,-0.034768097470076774,-0.3747697136333405,-0.14398710432870132,0.1642710428626229,0.2720581588531513,0.034955402181286815
2023-07-04,0.14023107727175482,0.1462326491875894,0.07820991575080549,0.28690334623380626,0.08467619110072991,-0.28427926399149517,-0.305093911056133,0.14779196141658105
2023-07-05,0.23236587323676466,0.005699977612886318,-0.05582961371922796,-0.008904294724767392,0.05987562603655623,0.041056353173932324,0.10416460302297159,-0.09159046209562349
2023-07-06,-0.03492122062581716,0.2048411793548645,-0.0010004326513351034,0.27928142300173275,0.0890769535461478,-0.22247935425703172,-0.35349330361189024,0.003195748715678231
2023-07-07,0.16997191605431472,0.043891728372695046,-0.18572700936622613,0.06757288671198645,-0.2767995217782345,-0.21034691624780727,-0.18412284284339214,-0.12656252316444414
2023-07-10,0.1706256318079611,-0.02596315678488534,-0.09573051022424471,-0.19052147699708025,-0.07088256338622595,0.11656676369487474,0.07957930808639671,-0.2548168954493214
2023-07-11,0.16933031487083278,0.003295981849981139,0.11180830937450416,0.31546658362677743,0.1972239332500108,-0.14590640030337965,-0.34263204791248514,-0.00957336570566943
2023-07-12,0.16443994328397168,0.004471995462509205,-0.04470679765344039,0.0703456198239687,-0.08987050458244834,0.011505639737687867,0.004095241094409323,-0.08490734244317541
2023-07-13,-0.19723931456605356,0.06355294825723756,-0.2222890814891524,0.07709414327147976,-0.1724596165260838,0.06916470649999637,-0.000595766010763075,0.050643558403545265
2023-07-14,-0.031978485573420076,0.11959117583871608,0.037138823295303006,-0.09675084785199828,-0.03698606120439187,-0.1104716242963445,-0.08437474055262906,0.005234810067821607
2023-07-17,0.043463118641862704,0.14028822165556165,-0.10092602758106281,0.05269317737333492,-0.11783078659437163,-0.17475321416533154,-0.11708004637452257,-0.0281478155999453
2023-07-18,-0.060219192812387703,0.05648260772612559,0.09441730499227814,0.33429557814246047,0.2008673146659621,-0.2437134774809901,-0.3275691342877465,-0.10045863313390473
2023-07-19,-0.12124105591506297,0.036269682227641035,-0.06662622731961294,0.40747210188581784,-0.12425504667217949,-0.35804845555057513,-0.37721470636129606,0.08471165450021459
2023-07-20,-0.2226482476187273,-0.10089814727596798,0.09327646392152203,0.12212305596039294,0.15622471564368487,-0.2941842865597285,-0.3215782694839075,-0.03707465253586967
2023-07-21,-0.0161201222419262,0.07052461039657484,-0.10772041061019448,-0.052100002636975715,-0.09116186419036905,0.048637306424927175,-0.06251986184621262,-0.1451813958360645
2023-07-24,0.3582217439837973,-0.11667734369861334,0.05573278494905839,0.1624619545128524,-0.057207658866139335,-0.041491966522643316,-0.0034032332720082222,-0.09565674649573094
2023-07-25,0.036801927433339876,0.08594644740590686,0.051814211999150796,0.19899337615849585,0.1566882959166258,-0.23476356236359724,-0.15629422434858817,0.1490127106819356
2023-07-26,-0.10028618433428495,-0.039367405992599795,0.055335876205023685,0.18753517808986378,0.18312278053748712,-0.21241785368706342,-0.3629364864468299,-0.10246049516287581
2023-07-27,-0.06768153467658303,-0.10952988663470452,0.18432563355496234,0.25939120304924057,0.4075547354856858,0.19338871821275022,-0.07118697209909669,-0.007149543920843645
2023-07-28,-0.03404920562586481,0.004160752494578258,-0.008311201582365304,-0.002331135263453003,-0.02482689469954822,-0.007753060044813311,0.045146345837360234,0.006717838219369478
2023-07-31,0.11790388333452055,0.016273484350864932,-0.3590001415989778,-0.03080089674073257,-0.43046689964252116,-0.2599605067328362,-0.2050662113851875,-0.02715304213917696
2023-08-01,0.06323678753759845,0.006153978655330197,0.042771169813753736,-0.25806622006124,0.08735716531035276,0.25755897937814576,0.25441281675040645,0.020801440876896136
2023-08-02,9.985740546380054e-05,-0.033361534654768446,0.051484723113166125,0.10700235596206312,0.20183515234739807,0.21960779463763913,0.032221682353014314,-0.015461202248894784
2023-08-03,0.057332421653841996,-0.1203065846721137,0.00594419493272944,-0.06377519568743499,-0.03299368307476618,0.09021571368909044,0.18819883431692236,0.07601382792497953
2023-08-04,-0.15099113625799213,0.0716509048446313,0.23244248386897945,-0.21127006142282345,0.21654249341344978,-0.019649068807441532,-0.02636169853831872,-0.010935820194956106
2023-08-07,0.024174729586011186,0.12866013410958121,-0.08935854879056206,0.1435967733954326,-0.07881575056578502,-0.14872978614443003,-0.17773639426270307,-0.0431841048600359
2023-08-08,-0.09403719898864163,-0.06486966119270744,-0.21105445716677396,0.22228517504250875,-0.2615035158182868,-0.0537646846383543,-0.25571338951305217,-0.1506538780934882
2023-08-09,0.10819560093029286,0.03811029878274703,0.04465121726538383,0.05457470237168233,0.09194359788774846,0.012370411028179795,-0.0009529932627827336,-0.14857187899837127
2023-08-10,0.23392993077137353,0.08565397922853386,0.0011719637432644693,0.05460684051677115,0.0021601841103480453,-0.0453485682352943,-0.21455396804446056,-0.03819075334083398
2023-08-11,-0.20584194124543578,0.010244896909744065,-0.036824756650886484,-0.14885717129197845,-0.03511515390115044,0.1419789755611151,0.05746020528520003,-0.2734942876159256
2023-08-14,0.054345503234045606,0.0765934309958818,0.18221349950241633,0.3515296304429214,0.07941784059370006,-0.09215639854466787,-0.27563165041935944,0.002091487385002455
2023-08-15,-0.36896540628390523,-0.01154276494253065,0.22794847193621884,0.25682599339521495,0.18481626243367127,-0.17648257172274973,-0.24901252179022346,-0.1131182523139979
2023-08-16,0.18526278058298773,0.045291457866428804,-0.2610491013041826,-0.3073404450754202,-0.307226137619129,-0.12647557450514343,0.10784701739665996,-0.0034448212456002505
2023-08-17,0.30896308214816776,0.1726171777445684,0.07992918723449699,0.398578186056447,0.09155705813351546,-0.19237951383321356,-0.3796956600551369,0.09224494340060027
2023-08-18,0.24527339987174762,0.132640863978666,0.08964557705084433,-0.04830617159326927,-0.018901095512669715,0.19988221390306696,0.04696052677527503,0.021133478629365276
2023-08-21,-0.22917637829574183,-0.2564544804966114,-0.041916542380814506,-0.0967518294009355,-0.0545727940698723,0.19490077329835795,0.12992671966706412,-0.20494300664276313
